599,F,1.4x0.62x0.45,Steatite,1,I,17,,-18.0,DK 7288,64
600,B,0.56x0.56x0.23,Faience,,III,,Bet. Bls. 10 & 12,-18.0,DK 6140,64
601,B,0.97x0.96x0.29,Steatite,1,IV,63,,-18.0,DK 5641,64
602,B,0.73x0.73x0.23,Steatite,,,,Bet. Bls. 10A & 12,-18.1,DK 6209,64
603,F,1.53x0.59x0.4,Steatite,2,IV,15,,-18.1,DK 5567,64
604,J,0.7x0.15,Steatite,7,V,54,,-18.1,DK 7810,64
604B,B,0.83x0.83x0.3,Steatite,10A,,7,,-18.1,DK 7136,64
605,B,1.38x1.38x0.45,Steatite,1,I,75,,-18.1,DK 8856,64
606,B,1.2x1.07x0.28,Steatite,1,VII,35,,-18.2,DK 9114,64
607,B,0.72x0.7x0.24,Steatite,3,IV,29,,-18.2,DK 6704,64
608,B,0.72x0.72x0.22,Steatite,,,,Bet. Bls. 1 (IV) & 10,-18.2,DK 6886,64
609,B,0.85x0.85x0.2,Steatite,11,III,34,,-18.3,DK 6827,64
610,B,?x?x0.3,Steatite,1A,,58,,-18.3,DK 8472,64
611,B,1.15x1.15x0.32,Steatite,1,I,21,,-18.3,DK 8963,64
612,B,1.0x1.0x0.3,Steatite,,,,Bet. Bls. 10 & 12,-18.4,DK 6861,64
613,B,0.96x0.92x0.23,Steatite,,,,Bet. Bls. 1 & 10 (I),-18.4,DK 6798,64
614,B,1.28x1.28x0.35,Steatite,1,III,17,,-18.4,DK 8984,64
615,B,1.2x1.2x0.28,Steatite,9A,V,75,,-18.4,DK 7469,64
616,B,1.92x1.92x0.56,Steatite,1,I,74,,-18.5,DK 8916,64
617,B,0.95x0.93x0.35,Steatite,1,I,21,,-18.5,DK 8962,64
618,B,0.86x0.86x0.25,Steatite,,,,First St. (7),-18.6,DK 8236,64
619,E,0.65x0.65x0.17,Faience,,,,Bet. Bls. 5 and 6,-18.6,DK 7756,64
620,B,0.86x0.85x0.3,Steatite,1,I,74,,-18.6,DK 6267,64
621,B,1.07x0.95x0.24,Steatite,,,,Bet. Bls. 1 & 7,-18.8,DK 7115,64
622,B,0.97x0.97x0.35,Steatite,1,III,1,,-18.9,DK 8930,64
623,B,0.75x0.7x0.21,Steatite,7,III,44,,-19.1,DK 8869,64
624,-,0.8x0.3,Pottery,,,,Bet. Bls. 1 & 10 (I),-19.1,DK 7116,64
625,B,0.79x0.79x0.23,Steatite,,,,Bet. Bls. 11 & 12,-19.2,DK 5710,64
626,B,1.47x1.47x0.36,Steatite,,,,First St. (13),-19.2,DK 8553,64
627,B,?x?x0.4,Steatite,,,,Bet. Bls. 11 & 12A,-19.3,DK 5215,64
628,B,1.41x1.39x0.31,Steatite,10,IV,83,,-19.3,DK 7077,64
629,B,1.05x1.05x0.35,Steatite,1,I,82,,-19.3,DK 8985,64
630,B,0.95x0.95x0.3,Steatite,12,V,96,,-19.4,DK 8629,64
