491,,2,3,B,Steatite,E,894
492,,6,0,B,Steatite,DK,595
493,1.25x?,2,6,B,Steatite,VS,880
494,1.3x0.7,2,0,F,Steatite,DK,931
495,1.05x?,2,0,B,Steatite (brown),DK,844
496,?x?x0.3,,,B,Steatite (black),DK,
497,,4,0,B (?),Steatite,VS,3331
498,?x0.45,7,0,F,Steatite (black),E,2528
499,,5,0,B,Steatite,DK,2363
500,0.75x0.75,2,9,E,Faience (yellow),D,234
501,0.5x0.5,2,0,E,Faience,HR,2728
502,0.6x0.6,3,4,E,Steatite,HR,5572
503,0.7x0.7,surface,,E,Faience,L,209
504,0.75x0.75,3,0,E,Faience (yellow),HR,5503
505,0.65x0.65,5,0,E,Faience,DM,7
506,0.7x0.7,8,0,E,Faience,HR,6147
507,0.65x0.65,3,0,E,Faience (yellow),HR,4869
508,0.8x0.8,,,C,Steatite,HR,4503
509,0.65x0.65,6,0,E,Faience,HR,6163
510,0.55x0.55,4,0,E,Faience (yellow),HR,5628
511,0.7x0.7,3,0,E,Faience (yellow),HR,5657
512,0.7x0.7,,,F,Faience (yellow),E,1723
513,0.7x0.7,5,0,E,Faience (yellow),VS,1960
514,0.7x0.7,12,0,E,Faience (yellow),HR,1464
515,0.65x0.65,1,6,E,Faience (yellow),E,1989
516,0.65x0.65,surface,,E,Faience (grey),HR,1
517,0.55x?,3,0,,Faience (yellow),C,2927
518,0.6x?,,,E,Faience,MUS,8
519,?x?x0.3,2,9,B,Steatite,D,349
520,0.55x0.55,6,0,E,Steatite (brown),HR,6207
521,0.55x0.55,5,0,E,Faience (yellow),VS,1278
522,?x0.6,surface,,F,Steatite (black),DK,1298
523,?x0.6,5,0,G,Faience (yellow),VS,928
524,,3,0,G,Faience (yellow),B,594
525,,,,G,Faience (yellow),E,1261
526,0.7x0.7,3,6,G,Faience (yellow),E,492
526b,1.1x0.40,3,6,F,Steatite,L,702
527,Dm. 0.75,5,0,J,Steatite,E,1908
528,0.7x0.7,2,0,G,Faience (yellow),HR,3388
528b,0.7x0.75,4,0,E,Faience (yellow),VS,3459
529,2.7x0.25,4,0,A,Ivory,HR,5515
530,?x0.25,3,0,A,Ivory,HR,4985
531,?x0.3,4,0,A,Ivory,DK,2666
532,?x0.3,12,0,A,Ivory,VS,875
533,2.75x0.3,10,0,A,Ivory,VS,958
534,1.35x1.35,8,0,B,Steatite,DK,1543
535,1.2x1.2,2,6,B,Steatite,VS,665
536,1.1x1.1,6,0,B,Steatite,HR,5787
537,1.15x1.15,3,0,B,Steatite,VS,955
538,0.30x?,4,0,B,Steatite,C,2572
539,1.2x1.2,2,0,B,Steatite,DK,121
540,1.25x1.3,5,0,B,Steatite,D,258
541,1.2x1.2,2,0,B,Steatite,HR,49
542,1.2x1.2,6,0,B,Steatite,L,785
543,1.15x1.15,1,0,B,Steatite,HR,4435
544,1.3x1.3,4,0,B,Steatite,DK,3518
545,,,,B,Steatite,HR,2022
546,0.9x?,1,6,B,Steatite,F,47
547,0.9x?,,,B,Steatite,HR,5876
548,1.4x1.4,8,6,B,Steatite,HR,1110
549,1.4x1.4,,,B,Steatite,MUS,1
550,1.2x1.2,2,0,B,Steatite,HR,140
551,0.9x0.25,3,0,B,Steatite,HR,4399
552,1.25x1.25,8,0,B,Steatite,B,428
553,1.55x1.55,4,3,B,Steatite,SD,92
554,,2,0,B,Steatite (black),DK,2651
555,1.4x1.4,17,6,B,Steatite,DM,135
556,0.85x0.85,5,6,B,Steatite,C,2277
557,1.2x1.2,6,0,F,Steatite,VS,623
557b,1.15x1.15,8,5,F,Steatite,B,426
